date,weight_kg,sleep_hours,hrv_ms,resting_hr,steps,calories_burned,water_ml,mood
2024-05-04,69.8,6.8,41,71,6500,1880,1800,6
2024-05-05,69.6,7.5,51,65,9800,2340,2300,8
2024-05-06,69.4,7.9,55,63,10900,2460,2400,9
2024-05-07,69.3,7.3,47,68,8900,2190,2150,7
2024-05-08,69.2,7.7,53,65,10200,2390,2350,8
2024-05-09,69.0,8.1,58,62,11500,2570,2500,9
2024-05-10,68.9,7.4,49,66,9300,2260,2200,8
2024-05-11,69.1,6.9,42,70,7000,1950,1900,6
2024-05-12,68.9,7.6,52,65,10000,2370,2300,8
2024-05-13,68.7,7.9,55,63,11000,2490,2400,9
2024-05-14,68.6,7.3,47,68,8900,2190,2150,7
2024-05-15,68.5,7.7,53,65,10200,2390,2350,8
2024-05-16,68.3,8.2,58,62,11600,2590,2500,9
2024-05-17,68.2,7.4,49,66,9400,2270,2200,8
2024-05-18,68.4,6.8,41,71,6500,1880,1800,6
2024-05-19,68.2,7.5,51,65,9800,2340,2300,8
2024-05-20,68.0,7.8,54,64,10700,2440,2400,9
2024-05-21,67.9,7.3,47,68,8900,2190,2150,7
2024-05-22,67.8,7.7,53,65,10300,2400,2350,8
2024-05-23,67.6,8.1,57,62,11400,2560,2500,9
2024-05-24,67.5,7.4,49,66,9300,2260,2200,8
2024-05-25,67.7,6.9,42,70,7000,1950,1900,6
2024-05-26,67.5,7.6,52,65,10100,2380,2300,8
2024-05-27,67.3,7.9,55,63,11000,2490,2400,9
2024-05-28,67.2,7.3,47,68,8900,2190,2150,7
2024-05-29,67.1,7.7,53,65,10200,2390,2350,8
2024-05-30,66.9,8.0,57,62,11300,2550,2500,9
2024-05-31,66.8,7.4,49,66,9400,2270,2200,8
